candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
pavebench::alligator_02,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+027875-555+589000-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+027875-555+589000-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_02,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,b062322b248f78fee31c13bdcb86bd1cb5a49473f47c6c2a0f3848877987d6ac,
pavebench::alligator_04,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+660625-553+218375-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+660625-553+218375-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_04,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,73b8d8ae65812438f431da102057740018252fae6b3e5987f1487e76588c7071,
pavebench::alligator_05,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-552+632125-552+192375-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-552+632125-552+192375-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_05,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,101f96416b04f8e705dfc2f67ed11e6d0f7a4ee7ea4bacb1a192a7ac51b57af7,
pavebench::alligator_06,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+403500-041+738625-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+403500-041+738625-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_06,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,3d3470d2e8171283d909e475f17ded137f37b9776573d5f89e38b01959d3ff0e,
pavebench::alligator_07,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+356750-552+918250-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+356750-552+918250-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_07,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,e1efc28bf77360f122df51e19329ca5d6e2d48c2780e6a33182bb62b21144432,
pavebench::alligator_08,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+868875-042+202750-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+868875-042+202750-0-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_08,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,4bf75886004e3f1ca099d7566694845329943397036ece857ea71466d47d6561,
pavebench::alligator_10,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+038000-552+596375-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+038000-552+596375-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_10,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,3c6fb9c47b63748856eb1a237e5138e905f5ee392426f7b624060fa786d5bc16,
pavebench::alligator_11,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+355125-555+914625-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+355125-555+914625-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_11,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,f7fb68c843ba2b2c882e22c7b69c4148063cc0ff22913ffac2483171c55d6e4d,
pavebench::alligator_12,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+996375-042+330250-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+996375-042+330250-2-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_12,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,2e14adb0483acfbfaafaabf10b0b06701e68deb5a0e5a61a477aa81e58419383,
pavebench::alligator_r2_01,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-554+476625-554+036625-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-554+476625-554+036625-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_01,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,6878c1612726477d69d4bf20c765b91c84daedc463dd92ecb2270450d200128d,
